Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
8670	-3743.588	-3726.706	-16.88153	0.1643898	0.1525814	0.367082	0.2280277	0.00470805	0.537162	0.00363021	0.0169858	0.431642	0.00587258	0.006925124	6.2038e-05	0.0116315	0.249599	3.73871	0.295936	0.317793	0.132628	0.253643	0.2349529	0.02947453
8670	-3743.588	-3726.706	-16.88153	0.1643898	0.1525814	0.367082	0.2280277	0.00470805	0.537162	0.00363021	0.0169858	0.431642	0.00587258	0.006925124	6.2038e-05	0.0116315	0.249599	3.73871	0.295936	0.317793	0.132628	0.253643	0.2349529	0.02947453
8680	-3737.635	-3720.69	-16.94487	0.1567829	0.153759	0.3892808	-0.04485829	0.0100451	0.47441	0.0101766	0.0055625	0.499564	0.000241396	0.1310853	6.64969e-05	0.0120403	0.253133	3.73476	0.30971	0.279746	0.135501	0.275043	0.086227	1.520235
8680	-3737.635	-3720.69	-16.94487	0.1567829	0.153759	0.3892808	-0.04485829	0.0100451	0.47441	0.0101766	0.0055625	0.499564	0.000241396	0.1310853	6.64969e-05	0.0120403	0.253133	3.73476	0.30971	0.279746	0.135501	0.275043	0.086227	1.520235
8690	-3737.523	-3719.053	-18.46986	0.178212	0.1750173	0.3482547	0.1461469	0.0150918	0.558369	0.00489989	0.00803584	0.413034	0.000569131	0.1530507	0.000198179	0.0207188	0.315407	3.66368	0.282053	0.307203	0.123121	0.287624	0.2991975	0.5115372
8690	-3737.523	-3719.053	-18.46986	0.178212	0.1750173	0.3482547	0.1461469	0.0150918	0.558369	0.00489989	0.00803584	0.413034	0.000569131	0.1530507	0.000198179	0.0207188	0.315407	3.66368	0.282053	0.307203	0.123121	0.287624	0.2991975	0.5115372
8700	-3739.788	-3721.506	-18.28242	0.1756223	0.1633949	0.3792453	-0.1867028	0.0147815	0.523336	0.0126143	0.00813644	0.439421	0.0017106	0.2906863	0.000113005	0.0156737	0.281758	3.70245	0.302892	0.302828	0.135564	0.258716	0.1039835	2.795505
8700	-3739.788	-3721.506	-18.28242	0.1756223	0.1633949	0.3792453	-0.1867028	0.0147815	0.523336	0.0126143	0.00813644	0.439421	0.0017106	0.2906863	0.000113005	0.0156737	0.281758	3.70245	0.302892	0.302828	0.135564	0.258716	0.1039835	2.795505
8710	-3744.443	-3727.779	-16.66356	0.2294036	0.1651358	0.2773776	-0.2401961	0.00782733	0.479863	0.0146041	0.00854633	0.48714	0.0020197	0.2702757	0.000123547	0.0163842	0.286865	3.69663	0.285783	0.298158	0.132599	0.28346	0.03007958	8.985354
8710	-3744.443	-3727.779	-16.66356	0.2294036	0.1651358	0.2773776	-0.2401961	0.00782733	0.479863	0.0146041	0.00854633	0.48714	0.0020197	0.2702757	0.000123547	0.0163842	0.286865	3.69663	0.285783	0.298158	0.132599	0.28346	0.03007958	8.985354
8720	-3742.282	-3728.351	-13.9315	0.2686876	0.1908923	0.232479	0.01460983	0.0172521	0.473209	0.00444687	0.00953419	0.491648	0.00391037	0.005786416	0.000382094	0.028692	0.359473	3.61145	0.307952	0.284323	0.138925	0.268801	0.02039625	0.2837
8720	-3742.282	-3728.351	-13.9315	0.2686876	0.1908923	0.232479	0.01460983	0.0172521	0.473209	0.00444687	0.00953419	0.491648	0.00391037	0.005786416	0.000382094	0.028692	0.359473	3.61145	0.307952	0.284323	0.138925	0.268801	0.02039625	0.2837
8730	-3740.622	-3726.177	-14.44529	0.2623862	0.2107965	0.239939	0.07223806	0.022084	0.456335	0.00215683	0.00257428	0.507497	0.0093527	0.00307325	0.000756519	0.040227	0.411244	3.54777	0.310241	0.291385	0.125218	0.273156	0.07531131	0.04080728
8730	-3740.622	-3726.177	-14.44529	0.2623862	0.2107965	0.239939	0.07223806	0.022084	0.456335	0.00215683	0.00257428	0.507497	0.0093527	0.00307325	0.000756519	0.040227	0.411244	3.54777	0.310241	0.291385	0.125218	0.273156	0.07531131	0.04080728
8740	-3736.78	-3722.034	-14.7466	0.2890942	0.2150116	0.2764759	0.002039437	0.0180848	0.463288	0.00913931	0.00321747	0.49557	0.0107006	0.0340888	0.000860151	0.0428596	0.42169	3.53459	0.291023	0.306486	0.136055	0.266436	0.03612823	0.94355
8740	-3736.78	-3722.034	-14.7466	0.2890942	0.2150116	0.2764759	0.002039437	0.0180848	0.463288	0.00913931	0.00321747	0.49557	0.0107006	0.0340888	0.000860151	0.0428596	0.42169	3.53459	0.291023	0.306486	0.136055	0.266436	0.03612823	0.94355
8750	-3752.977	-3729.76	-23.21757	0.2855592	0.2206106	0.2397648	-0.5573707	0.0133608	0.486833	0.00368547	0.00684021	0.484728	0.00455269	0.7962178	0.00101236	0.0464473	0.435286	3.51725	0.314196	0.272288	0.142468	0.271047	0.2388471	3.333587
8750	-3752.977	-3729.76	-23.21757	0.2855592	0.2206106	0.2397648	-0.5573707	0.0133608	0.486833	0.00368547	0.00684021	0.484728	0.00455269	0.7962178	0.00101236	0.0464473	0.435286	3.51725	0.314196	0.272288	0.142468	0.271047	0.2388471	3.333587
8760	-3743.671	-3726.96	-16.71097	0.2948256	0.1991011	0.2428342	-0.06909659	0.0153805	0.495755	0.00932374	0.00804415	0.467494	0.00400331	0.1941945	0.000514895	0.0332585	0.381308	3.58492	0.297641	0.29528	0.128326	0.278753	0.1250979	1.55234
8760	-3743.671	-3726.96	-16.71097	0.2948256	0.1991011	0.2428342	-0.06909659	0.0153805	0.495755	0.00932374	0.00804415	0.467494	0.00400331	0.1941945	0.000514895	0.0332585	0.381308	3.58492	0.297641	0.29528	0.128326	0.278753	0.1250979	1.55234
8770	-3740.176	-3725.796	-14.38053	0.2685637	0.1813597	0.2672831	-0.03630829	0.0176972	0.535581	0.0087135	0.00709784	0.414644	0.0162672	0.03715423	0.000261198	0.0237612	0.333292	3.64269	0.294474	0.280571	0.136621	0.288335	0.0008459334	43.92098
8770	-3740.176	-3725.796	-14.38053	0.2685637	0.1813597	0.2672831	-0.03630829	0.0176972	0.535581	0.0087135	0.00709784	0.414644	0.0162672	0.03715423	0.000261198	0.0237612	0.333292	3.64269	0.294474	0.280571	0.136621	0.288335	0.0008459334	43.92098
8780	-3741.576	-3725.129	-16.4471	0.2492543	0.1630899	0.2734368	-0.1309678	0.0107653	0.51344	0.0130892	0.00294766	0.441522	0.0182358	0.2044071	0.000111231	0.0155509	0.280862	3.70348	0.296511	0.309029	0.134016	0.260445	0.07343932	2.783347
8780	-3741.576	-3725.129	-16.4471	0.2492543	0.1630899	0.2734368	-0.1309678	0.0107653	0.51344	0.0130892	0.00294766	0.441522	0.0182358	0.2044071	0.000111231	0.0155509	0.280862	3.70348	0.296511	0.309029	0.134016	0.260445	0.07343932	2.783347
8790	-3744.527	-3726.082	-18.4456	0.2897451	0.227505	0.2241073	-0.1441996	0.0213921	0.495936	0.00365102	0.00544228	0.452087	0.0214915	0.3435793	0.00122367	0.0509967	0.451588	3.49619	0.306981	0.27969	0.131894	0.281434	0.1993797	1.723241
8790	-3744.527	-3726.082	-18.4456	0.2897451	0.227505	0.2241073	-0.1441996	0.0213921	0.495936	0.00365102	0.00544228	0.452087	0.0214915	0.3435793	0.00122367	0.0509967	0.451588	3.49619	0.306981	0.27969	0.131894	0.281434	0.1993797	1.723241
8800	-3742.148	-3726.826	-15.3214	0.2544475	0.2231028	0.2566979	-0.1440407	0.0119474	0.581854	0.00276322	0.00513952	0.383535	0.0147607	0.1541667	0.00108563	0.0480757	0.441235	3.5096	0.281311	0.307436	0.131149	0.280104	0.01012604	15.22477
8800	-3742.148	-3726.826	-15.3214	0.2544475	0.2231028	0.2566979	-0.1440407	0.0119474	0.581854	0.00276322	0.00513952	0.383535	0.0147607	0.1541667	0.00108563	0.0480757	0.441235	3.5096	0.281311	0.307436	0.131149	0.280104	0.01012604	15.22477
8810	-3746.9	-3727.882	-19.01784	0.2101821	0.1614215	0.321276	-0.1341439	0.0112378	0.540558	0.00670802	0.00442852	0.42915	0.00791734	0.3324048	0.000101901	0.0148882	0.275944	3.70907	0.282217	0.319855	0.124892	0.273036	0.1982609	1.676603
8810	-3746.9	-3727.882	-19.01784	0.2101821	0.1614215	0.321276	-0.1341439	0.0112378	0.540558	0.00670802	0.00442852	0.42915	0.00791734	0.3324048	0.000101901	0.0148882	0.275944	3.70907	0.282217	0.319855	0.124892	0.273036	0.1982609	1.676603
8820	-3740.04	-3723.33	-16.70951	0.2575809	0.179854	0.3025003	-0.02574732	0.0108535	0.497257	0.00455441	0.00250659	0.476037	0.00879131	0.1485835	0.000245059	0.0230211	0.329079	3.64765	0.289767	0.284576	0.147369	0.278288	0.1228362	1.209607
8820	-3740.04	-3723.33	-16.70951	0.2575809	0.179854	0.3025003	-0.02574732	0.0108535	0.497257	0.00455441	0.00250659	0.476037	0.00879131	0.1485835	0.000245059	0.0230211	0.329079	3.64765	0.289767	0.284576	0.147369	0.278288	0.1228362	1.209607
8830	-3740.604	-3726.074	-14.53016	0.2351816	0.1844628	0.2853651	-0.03503671	0.0068341	0.557866	0.0136792	0.00812703	0.408147	0.00534742	0.03504246	0.000296911	0.0253203	0.341909	3.63247	0.291834	0.302114	0.139765	0.266287	5.747409e-06	6097.089
8830	-3740.604	-3726.074	-14.53016	0.2351816	0.1844628	0.2853651	-0.03503671	0.0068341	0.557866	0.0136792	0.00812703	0.408147	0.00534742	0.03504246	0.000296911	0.0253203	0.341909	3.63247	0.291834	0.302114	0.139765	0.266287	5.747409e-06	6097.089
8840	-3741.668	-3725.236	-16.43235	0.2360275	0.1884461	0.3142305	-0.01275929	0.010293	0.490952	0.00643872	0.0131091	0.474514	0.00469333	0.1232531	0.000347837	0.0273872	0.352837	3.61943	0.295582	0.30225	0.151495	0.250672	0.1104938	1.115475
8840	-3741.668	-3725.236	-16.43235	0.2360275	0.1884461	0.3142305	-0.01275929	0.010293	0.490952	0.00643872	0.0131091	0.474514	0.00469333	0.1232531	0.000347837	0.0273872	0.352837	3.61943	0.295582	0.30225	0.151495	0.250672	0.1104938	1.115475
8850	-3737.57	-3720.358	-17.21179	0.2580441	0.2141455	0.2894179	0.3526782	0.0100683	0.489833	0.0159102	0.01319	0.465079	0.00591898	2.295594e-05	0.000838104	0.0423138	0.419559	3.53729	0.292161	0.305309	0.141778	0.260752	0.3527011	6.508609e-05
8850	-3737.57	-3720.358	-17.21179	0.2580441	0.2141455	0.2894179	0.3526782	0.0100683	0.489833	0.0159102	0.01319	0.465079	0.00591898	2.295594e-05	0.000838104	0.0423138	0.419559	3.53729	0.292161	0.305309	0.141778	0.260752	0.3527011	6.508609e-05
8860	-3738.522	-3722.463	-16.05873	0.2298387	0.2060019	0.3815297	-0.01691351	0.0115936	0.530698	0.00592826	0.0030134	0.439013	0.00975356	0.06177189	0.000649557	0.0373082	0.39914	3.5629	0.301311	0.306395	0.119734	0.27256	0.04485838	1.377042
8860	-3738.522	-3722.463	-16.05873	0.2298387	0.2060019	0.3815297	-0.01691351	0.0115936	0.530698	0.00592826	0.0030134	0.439013	0.00975356	0.06177189	0.000649557	0.0373082	0.39914	3.5629	0.301311	0.306395	0.119734	0.27256	0.04485838	1.377042
8870	-3742.378	-3725.884	-16.49392	0.2388495	0.2554429	0.3060822	-0.2538336	0.00965344	0.521246	0.0104102	0.0109233	0.440596	0.00717056	0.2546467	0.00237519	0.0706479	0.512824	3.41415	0.272293	0.322784	0.138977	0.265946	0.0008131313	313.168
8870	-3742.378	-3725.884	-16.49392	0.2388495	0.2554429	0.3060822	-0.2538336	0.00965344	0.521246	0.0104102	0.0109233	0.440596	0.00717056	0.2546467	0.00237519	0.0706479	0.512824	3.41415	0.272293	0.322784	0.138977	0.265946	0.0008131313	313.168
8880	-3737.598	-3719.152	-18.44531	0.239005	0.1924672	0.2867799	0.3269069	0.00801769	0.524616	0.00738924	0.00398859	0.443444	0.0125443	0.08867211	0.000405399	0.0295459	0.363713	3.60634	0.290507	0.303716	0.141195	0.264582	0.415579	0.21337
8880	-3737.598	-3719.152	-18.44531	0.239005	0.1924672	0.2867799	0.3269069	0.00801769	0.524616	0.00738924	0.00398859	0.443444	0.0125443	0.08867211	0.000405399	0.0295459	0.363713	3.60634	0.290507	0.303716	0.141195	0.264582	0.415579	0.21337
8890	-3735.82	-3719.506	-16.31367	0.2452409	0.2070391	0.2755215	0.1116857	0.0118418	0.509849	0.00886379	0.000363826	0.461372	0.00771018	0.074848	0.000671736	0.0379325	0.401778	3.55962	0.298198	0.307618	0.128585	0.265599	0.1865336	0.4012574
8890	-3735.82	-3719.506	-16.31367	0.2452409	0.2070391	0.2755215	0.1116857	0.0118418	0.509849	0.00886379	0.000363826	0.461372	0.00771018	0.074848	0.000671736	0.0379325	0.401778	3.55962	0.298198	0.307618	0.128585	0.265599	0.1865336	0.4012574
8900	-3740.055	-3721.793	-18.26188	0.2421295	0.1870774	0.2922729	0.0402327	0.0130004	0.513761	0.00959095	0.00492207	0.454769	0.00395703	0.2114391	0.000329673	0.0266689	0.349099	3.6239	0.285443	0.280675	0.146025	0.287857	0.2516718	0.8401382
8900	-3740.055	-3721.793	-18.26188	0.2421295	0.1870774	0.2922729	0.0402327	0.0130004	0.513761	0.00959095	0.00492207	0.454769	0.00395703	0.2114391	0.000329673	0.0266689	0.349099	3.6239	0.285443	0.280675	0.146025	0.287857	0.2516718	0.8401382
8910	-3740.114	-3721.686	-18.42859	0.2387522	0.188688	0.3040578	0.3207429	0.0132976	0.508048	0.00824476	0.00518673	0.449713	0.0155097	0.080365	0.000351121	0.0275151	0.353496	3.61864	0.313742	0.287931	0.13784	0.260487	0.4011079	0.2003575
8910	-3740.114	-3721.686	-18.42859	0.2387522	0.188688	0.3040578	0.3207429	0.0132976	0.508048	0.00824476	0.00518673	0.449713	0.0155097	0.080365	0.000351121	0.0275151	0.353496	3.61864	0.313742	0.287931	0.13784	0.260487	0.4011079	0.2003575
8920	-3743.773	-3728.038	-15.73473	0.253452	0.1892793	0.2485284	-0.02374437	0.00843778	0.579349	0.0121426	0.0135676	0.367589	0.0189138	0.1224368	0.000359243	0.0278286	0.355104	3.61671	0.297366	0.302779	0.132861	0.266993	0.09869241	1.24059
8920	-3743.773	-3728.038	-15.73473	0.253452	0.1892793	0.2485284	-0.02374437	0.00843778	0.579349	0.0121426	0.0135676	0.367589	0.0189138	0.1224368	0.000359243	0.0278286	0.355104	3.61671	0.297366	0.302779	0.132861	0.266993	0.09869241	1.24059
8930	-3741.849	-3723.656	-18.19332	0.2629952	0.1964758	0.258523	0.1110568	0.0162837	0.500928	0.00688058	0.00903664	0.462828	0.00404295	0.1851574	0.000469317	0.0317674	0.374397	3.59337	0.302077	0.302278	0.124222	0.271423	0.2962143	0.6250794
8930	-3741.849	-3723.656	-18.19332	0.2629952	0.1964758	0.258523	0.1110568	0.0162837	0.500928	0.00688058	0.00903664	0.462828	0.00404295	0.1851574	0.000469317	0.0317674	0.374397	3.59337	0.302077	0.302278	0.124222	0.271423	0.2962143	0.6250794
8940	-3738.754	-3720.147	-18.60763	0.2778165	0.1859071	0.2322341	-0.4656099	0.0109665	0.569697	0.0127145	0.00611099	0.398853	0.00165814	0.5150701	0.000314699	0.0260614	0.345889	3.62774	0.293105	0.300438	0.13465	0.271807	0.04946022	10.41383
8940	-3738.754	-3720.147	-18.60763	0.2778165	0.1859071	0.2322341	-0.4656099	0.0109665	0.569697	0.0127145	0.00611099	0.398853	0.00165814	0.5150701	0.000314699	0.0260614	0.345889	3.62774	0.293105	0.300438	0.13465	0.271807	0.04946022	10.41383
8950	-3744.209	-3729.229	-14.98027	0.291324	0.1976476	0.2453088	-0.0900552	0.0102195	0.53924	0.0190258	0.0177746	0.410506	0.00323404	0.1124385	0.00048929	0.0324295	0.377491	3.58959	0.310521	0.2837	0.125381	0.280398	0.02238329	5.023324
8950	-3744.209	-3729.229	-14.98027	0.291324	0.1976476	0.2453088	-0.0900552	0.0102195	0.53924	0.0190258	0.0177746	0.410506	0.00323404	0.1124385	0.00048929	0.0324295	0.377491	3.58959	0.310521	0.2837	0.125381	0.280398	0.02238329	5.023324
8960	-3739.379	-3725.111	-14.26764	0.2680527	0.2553173	0.2339441	-0.008806327	0.0109071	0.495427	0.0131953	0.0145197	0.458339	0.0076127	0.03634005	0.00236889	0.070556	0.512566	3.41451	0.287669	0.304533	0.145986	0.261812	0.02753372	1.319838
8960	-3739.379	-3725.111	-14.26764	0.2680527	0.2553173	0.2339441	-0.008806327	0.0109071	0.495427	0.0131953	0.0145197	0.458339	0.0076127	0.03634005	0.00236889	0.070556	0.512566	3.41451	0.287669	0.304533	0.145986	0.261812	0.02753372	1.319838
8970	-3741.476	-3726.124	-15.35133	0.2696855	0.1987609	0.2654866	-0.0554998	0.0155141	0.543494	0.00951855	0.0118574	0.403757	0.0158595	0.1052734	0.000508819	0.0330637	0.380416	3.58601	0.30931	0.290444	0.126315	0.27393	0.04977358	2.115045
8970	-3741.476	-3726.124	-15.35133	0.2696855	0.1987609	0.2654866	-0.0554998	0.0155141	0.543494	0.00951855	0.0118574	0.403757	0.0158595	0.1052734	0.000508819	0.0330637	0.380416	3.58601	0.30931	0.290444	0.126315	0.27393	0.04977358	2.115045
8980	-3737.371	-3720.824	-16.54675	0.2696828	0.2117105	0.2729234	0.1134628	0.0091907	0.540632	0.00628898	0.00716489	0.434482	0.00224167	0.08766191	0.000778213	0.0407926	0.413524	3.5449	0.281083	0.301063	0.143732	0.274122	0.2011247	0.4358585
8980	-3737.371	-3720.824	-16.54675	0.2696828	0.2117105	0.2729234	0.1134628	0.0091907	0.540632	0.00628898	0.00716489	0.434482	0.00224167	0.08766191	0.000778213	0.0407926	0.413524	3.5449	0.281083	0.301063	0.143732	0.274122	0.2011247	0.4358585
8990	-3737.976	-3720.473	-17.50313	0.2377723	0.2072888	0.3121536	0.2113927	0.0142629	0.539549	0.00427058	0.00458608	0.42488	0.0124519	0.0763065	0.000677153	0.0380834	0.402412	3.55883	0.308043	0.311	0.118232	0.262725	0.2876992	0.2652302
8990	-3737.976	-3720.473	-17.50313	0.2377723	0.2072888	0.3121536	0.2113927	0.0142629	0.539549	0.00427058	0.00458608	0.42488	0.0124519	0.0763065	0.000677153	0.0380834	0.402412	3.55883	0.308043	0.311	0.118232	0.262725	0.2876992	0.2652302
9000	-3737.744	-3718.504	-19.24074	0.2172103	0.1992318	0.3384438	0.3868884	0.0127963	0.550679	0.00531393	0.00589562	0.423114	0.00220066	0.08043837	0.000517243	0.0333335	0.38165	3.5845	0.293492	0.286214	0.13377	0.286524	0.4673268	0.1721245
9000	-3737.744	-3718.504	-19.24074	0.2172103	0.1992318	0.3384438	0.3868884	0.0127963	0.550679	0.00531393	0.00589562	0.423114	0.00220066	0.08043837	0.000517243	0.0333335	0.38165	3.5845	0.293492	0.286214	0.13377	0.286524	0.4673268	0.1721245
9010	-3742.834	-3726.896	-15.93734	0.2181048	0.1608651	0.2954734	-0.046986	0.0172589	0.520637	0.00876779	0.00497309	0.44583	0.00253284	0.119881	9.89265e-05	0.0146705	0.2743	3.71093	0.296167	0.288488	0.119519	0.295826	0.07289497	1.644571
9010	-3742.834	-3726.896	-15.93734	0.2181048	0.1608651	0.2954734	-0.046986	0.0172589	0.520637	0.00876779	0.00497309	0.44583	0.00253284	0.119881	9.89265e-05	0.0146705	0.2743	3.71093	0.296167	0.288488	0.119519	0.295826	0.07289497	1.644571
9020	-3737.431	-3720.996	-16.43515	0.2056418	0.1753295	0.3437138	-0.1553832	0.0116952	0.556029	0.0108907	0.00399973	0.413687	0.00369834	0.1793142	0.000200986	0.0208639	0.316296	3.66264	0.289869	0.292919	0.135923	0.281289	0.02393098	7.492973
9020	-3737.431	-3720.996	-16.43515	0.2056418	0.1753295	0.3437138	-0.1553832	0.0116952	0.556029	0.0108907	0.00399973	0.413687	0.00369834	0.1793142	0.000200986	0.0208639	0.316296	3.66264	0.289869	0.292919	0.135923	0.281289	0.02393098	7.492973
9030	-3736.979	-3718.46	-18.51821	0.1940866	0.1553524	0.3828124	-0.243614	0.00833198	0.580333	0.00978288	0.00727742	0.393056	0.00121841	0.3291887	7.2922e-05	0.0126057	0.257905	3.72942	0.30667	0.305255	0.121233	0.266843	0.08557474	3.846798
9030	-3736.979	-3718.46	-18.51821	0.1940866	0.1553524	0.3828124	-0.243614	0.00833198	0.580333	0.00978288	0.00727742	0.393056	0.00121841	0.3291887	7.2922e-05	0.0126057	0.257905	3.72942	0.30667	0.305255	0.121233	0.266843	0.08557474	3.846798
9040	-3745.107	-3724.635	-20.47265	0.2180932	0.1689029	0.364345	0.3543145	0.00484834	0.566838	0.0126531	0.00251354	0.41187	0.00127673	0.1543261	0.000148905	0.0179768	0.297838	3.68404	0.316684	0.303676	0.111354	0.268286	0.5086406	0.303409
9040	-3745.107	-3724.635	-20.47265	0.2180932	0.1689029	0.364345	0.3543145	0.00484834	0.566838	0.0126531	0.00251354	0.41187	0.00127673	0.1543261	0.000148905	0.0179768	0.297838	3.68404	0.316684	0.303676	0.111354	0.268286	0.5086406	0.303409
9050	-3735.921	-3718.923	-16.99822	0.1981579	0.1856495	0.364118	0.1033245	0.00950055	0.564609	0.00556747	0.00840974	0.410251	0.00166271	0.07307495	0.00031147	0.0259285	0.34518	3.62858	0.300913	0.315074	0.12279	0.261223	0.1763994	0.4142584
9050	-3735.921	-3718.923	-16.99822	0.1981579	0.1856495	0.364118	0.1033245	0.00950055	0.564609	0.00556747	0.00840974	0.410251	0.00166271	0.07307495	0.00031147	0.0259285	0.34518	3.62858	0.300913	0.315074	0.12279	0.261223	0.1763994	0.4142584
9060	-3739.653	-3724.04	-15.61279	0.185961	0.1822695	0.3386067	0.004514152	0.0148098	0.545033	0.00518356	0.0108168	0.422688	0.0014682	0.05050102	0.000271321	0.0242136	0.335828	3.63969	0.288643	0.308429	0.140288	0.26264	0.05501518	0.9179472
9060	-3739.653	-3724.04	-15.61279	0.185961	0.1822695	0.3386067	0.004514152	0.0148098	0.545033	0.00518356	0.0108168	0.422688	0.0014682	0.05050102	0.000271321	0.0242136	0.335828	3.63969	0.288643	0.308429	0.140288	0.26264	0.05501518	0.9179472
9070	-3736.572	-3721.089	-15.48338	0.1733206	0.1834492	0.3623961	-0.02741618	0.0155305	0.571554	0.0033224	0.006037	0.39968	0.0038759	0.04418641	0.000284875	0.024806	0.339104	3.6358	0.305918	0.285262	0.139346	0.269474	0.01677023	2.634812
9070	-3736.572	-3721.089	-15.48338	0.1733206	0.1834492	0.3623961	-0.02741618	0.0155305	0.571554	0.0033224	0.006037	0.39968	0.0038759	0.04418641	0.000284875	0.024806	0.339104	3.6358	0.305918	0.285262	0.139346	0.269474	0.01677023	2.634812
9080	-3738.709	-3722.235	-16.4743	0.2120325	0.197785	0.3061193	0.1878223	0.0151516	0.542428	0.00535658	0.0162145	0.41473	0.00611934	0.0324811	0.00049167	0.0325075	0.377852	3.58915	0.296589	0.306233	0.137739	0.259439	0.2203034	0.147438
9080	-3738.709	-3722.235	-16.4743	0.2120325	0.197785	0.3061193	0.1878223	0.0151516	0.542428	0.00535658	0.0162145	0.41473	0.00611934	0.0324811	0.00049167	0.0325075	0.377852	3.58915	0.296589	0.306233	0.137739	0.259439	0.2203034	0.147438
9090	-3738.89	-3722.857	-16.03323	0.2183579	0.1601242	0.325362	0.08888888	0.00911324	0.529732	0.00242072	0.014333	0.441524	0.00287663	0.04197618	9.50699e-05	0.0143833	0.272108	3.71341	0.298687	0.302241	0.12546	0.273611	0.1308651	0.3207593
9090	-3738.89	-3722.857	-16.03323	0.2183579	0.1601242	0.325362	0.08888888	0.00911324	0.529732	0.00242072	0.014333	0.441524	0.00287663	0.04197618	9.50699e-05	0.0143833	0.272108	3.71341	0.298687	0.302241	0.12546	0.273611	0.1308651	0.3207593
9100	-3737.781	-3721.738	-16.04317	0.2329442	0.176914	0.3014513	0.00381336	0.0063486	0.55734	0.0046677	0.0120558	0.41621	0.00337791	0.09951004	0.000215686	0.0216079	0.320793	3.65738	0.294732	0.303895	0.133822	0.267551	0.1033234	0.963093
9100	-3737.781	-3721.738	-16.04317	0.2329442	0.176914	0.3014513	0.00381336	0.0063486	0.55734	0.0046677	0.0120558	0.41621	0.00337791	0.09951004	0.000215686	0.0216079	0.320793	3.65738	0.294732	0.303895	0.133822	0.267551	0.1033234	0.963093
9110	-3738.494	-3723.015	-15.47862	0.2859715	0.2061322	0.2722031	0.04077609	0.0108247	0.485694	0.00539917	0.0187049	0.477446	0.00193104	0.06098796	0.000652314	0.0373864	0.399472	3.56249	0.298929	0.31511	0.130605	0.255356	0.1017641	0.5993075
9110	-3738.494	-3723.015	-15.47862	0.2859715	0.2061322	0.2722031	0.04077609	0.0108247	0.485694	0.00539917	0.0187049	0.477446	0.00193104	0.06098796	0.000652314	0.0373864	0.399472	3.56249	0.298929	0.31511	0.130605	0.255356	0.1017641	0.5993075
